 #         212 :  dS/dpT (fb) (1st photon) (NLO)
         3.75000             0.00000             0.00000    
         11.2500             0.00000             0.00000    
         18.7500             0.00000             0.00000    
         26.2500             0.00000             0.00000    
         33.7500             0.00000             0.00000    
         41.2500             0.00000             0.00000    
         48.7500             0.00000             0.00000    
         56.2500             0.00000             0.00000    
         63.7500             0.00000             0.00000    
         71.2500            0.326607E-01        0.516986E-02
         78.7500            0.127803            0.515677E-02
         86.2500            0.189008            0.520343E-02
         93.7500            0.203419            0.472380E-02
         101.250            0.205404            0.715114E-02
         108.750            0.177352            0.442208E-02
         116.250            0.158822            0.357645E-02
         123.750            0.132289            0.292750E-02
         131.250            0.119970            0.306842E-02
         138.750            0.100500            0.256679E-02
         146.250            0.907957E-01        0.267367E-02
         153.750            0.761423E-01        0.232197E-02
         161.250            0.634538E-01        0.214110E-02
         168.750            0.585049E-01        0.203464E-02
         176.250            0.494125E-01        0.165336E-02
         183.750            0.460384E-01        0.196333E-02
         191.250            0.378101E-01        0.163109E-02
         198.750            0.355131E-01        0.170842E-02
         206.250            0.293237E-01        0.137807E-02
         213.750            0.265559E-01        0.135044E-02
         221.250            0.236187E-01        0.121982E-02
         228.750            0.228410E-01        0.114675E-02
         236.250            0.160343E-01        0.128959E-02
         243.750            0.160040E-01        0.200062E-02
         251.250            0.169658E-01        0.109423E-02
         258.750            0.149905E-01        0.940004E-03
         266.250            0.106221E-01        0.865800E-03
         273.750            0.110152E-01        0.888785E-03
         281.250            0.109584E-01        0.958225E-03
         288.750            0.917924E-02        0.863835E-03
         296.250            0.827289E-02        0.661520E-03
         303.750            0.796572E-02        0.682862E-03
         311.250            0.655281E-02        0.643912E-03
         318.750            0.761023E-02        0.718556E-03
         326.250            0.476501E-02        0.760934E-03
         333.750            0.580377E-02        0.550132E-03
         341.250            0.492019E-02        0.533772E-03
         348.750            0.471582E-02        0.647662E-03
         356.250            0.435517E-02        0.569489E-03
         363.750            0.397026E-02        0.623025E-03
         371.250            0.373434E-02        0.419601E-03
         378.750            0.339957E-02        0.361131E-03
         386.250            0.243644E-02        0.745668E-03
         393.750            0.325703E-02        0.682190E-03
         401.250            0.224561E-02        0.395649E-03
         408.750            0.236191E-02        0.503959E-03
         416.250            0.340161E-02        0.127125E-02
         423.750            0.205121E-02        0.286176E-03
         431.250            0.203458E-02        0.328864E-03
         438.750            0.192445E-02        0.384770E-03
         446.250            0.147622E-02        0.470726E-03
         453.750            0.168406E-02        0.319191E-03
         461.250            0.143508E-02        0.446075E-03
         468.750            0.161290E-02        0.307226E-03
         476.250            0.118232E-02        0.263652E-03
         483.750            0.119808E-02        0.242517E-03
         491.250            0.795383E-03        0.231963E-03
         498.750            0.112143E-02        0.200428E-03
         506.250            0.755517E-03        0.311056E-03
         513.750            0.993641E-03        0.367666E-03
         521.250            0.115795E-02        0.220458E-03
         528.750            0.109014E-02        0.311486E-03
         536.250            0.812447E-03        0.169538E-03
         543.750            0.936477E-03        0.175141E-03
         551.250            0.480260E-03        0.101108E-03
         558.750            0.386683E-03        0.246883E-03
         566.250            0.661044E-03        0.196697E-03
         573.750            0.349151E-03        0.125185E-03
         581.250            0.544822E-03        0.127713E-03
         588.750            0.366919E-03        0.121675E-03
         596.250            0.506404E-03        0.139494E-03
         603.750            0.479211E-03        0.101163E-03
         611.250            0.140864E-03        0.195775E-03
         618.750            0.338574E-03        0.107143E-03
         626.250            0.464679E-04        0.192061E-03
         633.750            0.368857E-03        0.262867E-03
         641.250            0.403518E-03        0.108256E-03
         648.750            0.239000E-03        0.787052E-04
         656.250            0.270016E-03        0.845928E-04
         663.750            0.498998E-03        0.143939E-03
         671.250            0.242829E-03        0.707824E-04
         678.750            0.272423E-03        0.216168E-03
         686.250            0.358251E-03        0.147446E-03
         693.750            0.233364E-03        0.798269E-04
         701.250            0.118580E-03        0.213337E-03
         708.750            0.343786E-05        0.214979E-03
         716.250            0.257807E-04        0.875902E-04
         723.750            0.329522E-03        0.201599E-03
         731.250            0.108497E-03        0.412364E-04
         738.750            0.250385E-03        0.793466E-04
         746.250            0.564654E-04        0.737143E-04
